country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,41.966943,-83.431177,020,031,4742,3255,2023-09-19,1616,L9,L,D
USA,42.089517,-83.422435,020,031,4779,2802,2023-09-19,1616,L9,H,D
USA,42.089787,-83.422445,020,031,4779,2801,2023-09-19,1616,L9,L,D
USA,42.150252,-83.307117,020,031,5103,2586,2023-09-19,1616,L9,H,D
USA,42.150259,-83.306754,020,031,5104,2586,2023-09-19,1616,L9,H,D
USA,42.266997,-83.436133,020,031,4760,2144,2023-09-19,1616,L9,H,D
USA,42.267267,-83.436143,020,031,4760,2143,2023-09-19,1616,L9,H,D
USA,42.272828,-83.428718,020,031,4781,2123,2023-09-19,1616,L9,L,D
USA,42.272835,-83.428355,020,031,4782,2123,2023-09-19,1616,L9,M,D
USA,42.282886,-83.111845,020,031,5653,2109,2023-09-19,1616,L9,M,D
USA,42.282886,-83.111845,020,030,4183,7339,2023-09-19,1616,L9,M,D
USA,42.283156,-83.111854,020,031,5653,2108,2023-09-19,1616,L9,H,D
USA,42.283156,-83.111854,020,030,4183,7338,2023-09-19,1616,L9,H,D
USA,42.283163,-83.11149,020,030,4184,7338,2023-09-19,1616,L9,H,D
USA,42.283163,-83.11149,020,031,5654,2108,2023-09-19,1616,L9,H,D
USA,42.283426,-83.111863,020,030,4183,7337,2023-09-19,1616,L9,H,D
USA,42.283426,-83.111863,020,031,5653,2107,2023-09-19,1616,L9,H,D
USA,42.283433,-83.111499,020,030,4184,7337,2023-09-19,1616,L9,H,D
USA,42.283433,-83.111499,020,031,5654,2107,2023-09-19,1616,L9,H,D
USA,42.289007,-83.326003,020,031,5065,2071,2023-09-19,1616,L9,M,D
USA,42.291892,-83.164909,020,030,4038,7302,2023-09-19,1616,L9,M,D
USA,42.291892,-83.164909,020,031,5508,2072,2023-09-19,1616,L9,M,D
USA,42.291899,-83.164546,020,031,5509,2072,2023-09-19,1616,L9,H,D
USA,42.291899,-83.164546,020,030,4039,7302,2023-09-19,1616,L9,H,D
USA,42.291906,-83.164182,020,031,5510,2072,2023-09-19,1616,L9,H,D
USA,42.291906,-83.164182,020,030,4040,7302,2023-09-19,1616,L9,H,D
USA,42.292169,-83.164555,020,030,4039,7301,2023-09-19,1616,L9,H,D
USA,42.292169,-83.164555,020,031,5509,2071,2023-09-19,1616,L9,H,D
USA,42.292176,-83.164191,020,030,4040,7301,2023-09-19,1616,L9,M,D
USA,42.292176,-83.164191,020,031,5510,2071,2023-09-19,1616,L9,M,D
USA,42.29559,-83.169403,020,030,4026,7288,2023-09-19,1616,L9,M,D
USA,42.29559,-83.169403,020,031,5496,2058,2023-09-19,1616,L9,M,D
USA,42.295853,-83.169776,020,030,4025,7287,2023-09-19,1616,L9,M,D
USA,42.295853,-83.169776,020,031,5495,2057,2023-09-19,1616,L9,M,D
USA,42.29586,-83.169412,020,031,5496,2057,2023-09-19,1616,L9,H,D
USA,42.29586,-83.169412,020,030,4026,7287,2023-09-19,1616,L9,H,D
USA,42.296123,-83.169785,020,031,5495,2056,2023-09-19,1616,L9,H,D
USA,42.296123,-83.169785,020,030,4025,7286,2023-09-19,1616,L9,H,D
USA,42.29613,-83.169421,020,031,5496,2056,2023-09-19,1616,L9,M,D
USA,42.29613,-83.169421,020,030,4026,7286,2023-09-19,1616,L9,M,D
USA,42.296393,-83.169794,020,031,5495,2055,2023-09-19,1616,L9,M,D
USA,42.296393,-83.169794,020,030,4025,7285,2023-09-19,1616,L9,H,D
USA,42.296656,-83.170167,020,030,4024,7284,2023-09-19,1616,L9,M,D
USA,42.296656,-83.170167,020,031,5494,2054,2023-09-19,1616,L9,M,D
USA,42.296926,-83.170176,020,031,5494,2053,2023-09-19,1616,L9,H,D
USA,42.296926,-83.170176,020,030,4024,7283,2023-09-19,1616,L9,H,D
USA,42.297139,-83.158902,020,030,4055,7283,2023-09-19,1616,L9,H,D
USA,42.297139,-83.158902,020,031,5525,2053,2023-09-19,1616,L9,H,D
USA,42.298578,-83.154221,020,031,5538,2048,2023-09-19,1616,L9,M,D
USA,42.298578,-83.154221,020,030,4068,7278,2023-09-19,1616,L9,M,D
USA,42.298584,-83.153857,020,030,4069,7278,2023-09-19,1616,L9,L,D
USA,42.298584,-83.153857,020,031,5539,2048,2023-09-19,1616,L9,L,D
USA,42.298841,-83.154594,020,030,4067,7277,2023-09-19,1616,L9,H,D
USA,42.298841,-83.154594,020,031,5537,2047,2023-09-19,1616,L9,H,D
USA,42.298848,-83.15423,020,030,4068,7277,2023-09-19,1616,L9,H,D
USA,42.298848,-83.15423,020,031,5538,2047,2023-09-19,1616,L9,H,D
USA,42.298854,-83.153866,020,031,5539,2047,2023-09-19,1616,L9,H,D
USA,42.298854,-83.153866,020,030,4069,7277,2023-09-19,1616,L9,H,D
USA,42.299118,-83.154239,020,030,4068,7276,2023-09-19,1616,L9,L,D
USA,42.301445,-83.159777,020,030,4053,7267,2023-09-19,1616,L9,M,D
USA,42.301445,-83.159777,020,031,5523,2037,2023-09-19,1616,L9,M,D
USA,42.301708,-83.16015,020,031,5522,2036,2023-09-19,1616,L9,H,D
USA,42.301708,-83.16015,020,030,4052,7266,2023-09-19,1616,L9,H,D
USA,42.301715,-83.159787,020,031,5523,2036,2023-09-19,1616,L9,H,D
USA,42.301715,-83.159787,020,030,4053,7266,2023-09-19,1616,L9,H,D
USA,42.301978,-83.16016,020,031,5522,2035,2023-09-19,1616,L9,M,D
USA,42.301978,-83.16016,020,030,4052,7265,2023-09-19,1616,L9,M,D
USA,42.305529,-83.158097,020,030,4058,7252,2023-09-19,1616,L9,M,D
USA,42.305611,-83.153733,020,031,5540,2022,2023-09-19,1616,L9,M,D
USA,42.305611,-83.153733,020,030,4070,7252,2023-09-19,1616,L9,M,D
USA,42.305618,-83.153369,020,030,4071,7252,2023-09-19,1616,L9,H,D
USA,42.305618,-83.153369,020,031,5541,2022,2023-09-19,1616,L9,H,D
USA,42.305888,-83.153378,020,030,4071,7251,2023-09-19,1616,L9,L,D
USA,42.306042,-83.159571,020,030,4054,7250,2023-09-19,1616,L9,M,D
USA,42.306042,-83.159571,020,031,5524,2020,2023-09-19,1616,L9,M,D
USA,42.306048,-83.159207,020,031,5525,2020,2023-09-19,1616,L9,M,D
USA,42.306048,-83.159207,020,030,4055,7250,2023-09-19,1616,L9,M,D
USA,42.306318,-83.159216,020,030,4055,7249,2023-09-19,1616,L9,M,D
USA,42.306318,-83.159216,020,031,5525,2019,2023-09-19,1616,L9,M,D
USA,42.306325,-83.158852,020,030,4056,7249,2023-09-19,1616,L9,M,D
USA,42.306325,-83.158852,020,031,5526,2019,2023-09-19,1616,L9,M,D
USA,42.354738,-82.976199,020,030,4562,7082,2023-09-19,1616,L9,H,D
USA,42.354738,-82.976199,020,031,6032,1852,2023-09-19,1616,L9,H,D
USA,42.395375,-83.557727,020,031,4440,1659,2023-09-19,1616,L9,L,D
USA,42.395375,-83.557727,020,030,2970,6889,2023-09-19,1616,L9,L,D
USA,42.395645,-83.557738,020,030,2970,6888,2023-09-19,1616,L9,L,D
USA,42.395645,-83.557738,020,031,4440,1658,2023-09-19,1616,L9,L,D
USA,42.572996,-84.048901,020,030,1646,6187,2023-09-19,1616,L9,L,D
USA,42.572996,-84.048901,020,031,3116,957,2023-09-19,1616,L9,L,D
USA,42.580742,-83.627439,020,030,2800,6197,2023-09-19,1616,L9,H,D
USA,42.580742,-83.627439,020,031,4270,967,2023-09-19,1616,L9,H,D
USA,42.580751,-83.627073,020,030,2801,6197,2023-09-19,1616,L9,H,D
USA,42.580751,-83.627073,020,031,4271,967,2023-09-19,1616,L9,H,D
USA,42.581012,-83.62745,020,030,2800,6196,2023-09-19,1616,L9,L,D
USA,42.581021,-83.627085,020,030,2801,6196,2023-09-19,1616,L9,L,D
USA,42.634415,-83.523229,020,030,3091,6007,2023-09-19,1616,L9,H,D
USA,42.634423,-83.522864,020,030,3092,6007,2023-09-19,1616,L9,H,D
USA,42.690119,-84.012517,020,030,1761,5757,2023-09-19,1616,L9,H,D
USA,42.690119,-84.012517,020,031,3231,527,2023-09-19,1616,L9,H,D
USA,42.690128,-84.012152,020,031,3232,527,2023-09-19,1616,L9,H,D
USA,42.690128,-84.012152,020,030,1762,5757,2023-09-19,1616,L9,H,D
USA,42.706794,-83.25217,020,030,3839,5760,2023-09-19,1616,L9,H,D
USA,42.753429,-83.839636,020,030,2241,5539,2023-09-19,1616,L9,H,D
USA,42.753699,-83.839648,020,030,2241,5538,2023-09-19,1616,L9,L,D
USA,42.775669,-82.554244,020,030,5749,5548,2023-09-19,1616,L9,L,D
USA,43.005006,-83.911567,020,030,2077,4601,2023-09-19,1616,L9,H,D
USA,43.005275,-83.911579,020,030,2077,4600,2023-09-19,1616,L9,H,D
USA,43.132128,-82.966753,020,030,4655,4205,2023-09-19,1616,L9,L,D
USA,43.15118,-84.095221,020,030,1598,4042,2023-09-19,1616,L9,H,D
USA,43.15119,-84.094852,020,030,1599,4042,2023-09-19,1616,L9,H,D
USA,43.196485,-83.309981,020,030,3731,3943,2023-09-19,1616,L9,H,D
USA,43.29709,-84.191744,020,030,1357,3492,2023-09-19,1616,L9,L,D
USA,43.2971,-84.191374,020,030,1358,3492,2023-09-19,1616,L9,H,D
USA,43.344711,-83.176062,020,030,4108,3404,2023-09-19,1616,L9,H,D
USA,43.344981,-83.176072,020,030,4108,3403,2023-09-19,1616,L9,M,D
USA,43.386969,-83.713505,020,030,2661,3205,2023-09-19,1616,L9,H,D
USA,43.590173,-83.981267,020,030,1965,2428,2023-09-19,1616,L9,M,D
USA,43.590443,-83.98128,020,030,1965,2427,2023-09-19,1616,L9,L,D
USA,43.603301,-83.185736,020,030,4107,2446,2023-09-19,1616,L9,L,D
USA,43.659926,-83.947514,020,030,2065,2173,2023-09-19,1616,L9,H,D
USA,43.659935,-83.947143,020,030,2066,2173,2023-09-19,1616,L9,H,D
USA,43.660196,-83.947528,020,030,2065,2172,2023-09-19,1616,L9,H,D
USA,43.661651,-83.451646,020,030,3398,2210,2023-09-19,1616,L9,H,D
USA,43.661921,-83.451657,020,030,3398,2209,2023-09-19,1616,L9,L,D
USA,43.662191,-83.451668,020,030,3398,2208,2023-09-19,1616,L9,H,D
USA,43.791269,-82.800318,020,030,5159,1775,2023-09-19,1616,L9,H,D
USA,43.962862,-82.778195,020,030,5232,1141,2023-09-19,1616,L9,M,D
USA,43.963402,-82.778212,020,030,5232,1139,2023-09-19,1616,L9,H,D
USA,44.042184,-83.965668,020,030,2067,756,2023-09-19,1616,L9,H,D
USA,44.042444,-83.966056,020,030,2066,755,2023-09-19,1616,L9,H,D
USA,44.042454,-83.965682,020,030,2067,755,2023-09-19,1616,L9,H,D
USA,44.042463,-83.965308,020,030,2068,755,2023-09-19,1616,L9,H,D
USA,36.495389,-84.516492,020,034,5472,7435,2023-09-19,1617,L9,H,D
USA,36.495659,-84.516483,020,034,5472,7434,2023-09-19,1617,L9,H,D
USA,36.575806,-84.420056,020,034,5752,7130,2023-09-19,1617,L9,H,D
USA,36.75121,-84.928267,020,034,4222,6518,2023-09-19,1617,L9,H,D
USA,36.792698,-86.226668,020,034,357,6422,2023-09-19,1617,L9,H,D
USA,36.792967,-86.226329,020,034,358,6421,2023-09-19,1617,L9,H,D
USA,36.792969,-86.226665,020,034,357,6421,2023-09-19,1617,L9,H,D
USA,36.794042,-86.225309,020,034,361,6417,2023-09-19,1617,L9,H,D
USA,36.794044,-86.225646,020,034,360,6417,2023-09-19,1617,L9,H,D
USA,36.794312,-86.225307,020,034,361,6416,2023-09-19,1617,L9,H,D
USA,36.794314,-86.225643,020,034,360,6416,2023-09-19,1617,L9,H,D
USA,36.815504,-85.119909,020,034,3647,6292,2023-09-19,1617,L9,H,D
USA,36.816023,-85.118551,020,034,3651,6290,2023-09-19,1617,L9,H,D
USA,36.816294,-85.118544,020,034,3651,6289,2023-09-19,1617,L9,H,D
USA,36.826109,-85.961927,020,034,1143,6291,2023-09-19,1617,L9,M,D
USA,36.826379,-85.961923,020,034,1143,6290,2023-09-19,1617,L9,H,D
USA,36.826382,-85.96226,020,034,1142,6290,2023-09-19,1617,L9,H,D
USA,36.826649,-85.96192,020,034,1143,6289,2023-09-19,1617,L9,M,D
USA,36.842807,-84.257721,020,034,6208,6129,2023-09-19,1617,L9,H,D
USA,36.842815,-84.258057,020,034,6207,6129,2023-09-19,1617,L9,H,D
USA,36.954387,-84.828779,020,034,4501,5760,2023-09-19,1617,L9,H,D
USA,36.971577,-84.584999,020,034,5223,5679,2023-09-19,1617,L9,H,D
USA,36.971584,-84.585336,020,034,5222,5679,2023-09-19,1617,L9,H,D
USA,36.971847,-84.584991,020,034,5223,5678,2023-09-19,1617,L9,H,D
USA,36.971854,-84.585327,020,034,5222,5678,2023-09-19,1617,L9,H,D
USA,36.978906,-84.653851,020,034,5018,5657,2023-09-19,1617,L9,H,D
USA,36.996492,-85.108719,020,034,3667,5622,2023-09-19,1617,L9,H,D
USA,36.996497,-85.109056,020,034,3666,5622,2023-09-19,1617,L9,H,D
USA,36.996762,-85.108712,020,034,3667,5621,2023-09-19,1617,L9,H,D
USA,36.996767,-85.109049,020,034,3666,5621,2023-09-19,1617,L9,H,D
USA,37.014989,-85.08196,020,034,3745,5552,2023-09-19,1617,L9,H,D
USA,37.020975,-85.890146,020,034,1348,5568,2023-09-19,1617,L9,L,D
USA,37.020978,-85.890483,020,034,1347,5568,2023-09-19,1617,L9,L,D
USA,37.031305,-85.925411,020,034,1243,5531,2023-09-19,1617,L9,H,D
USA,37.031308,-85.925749,020,034,1242,5531,2023-09-19,1617,L9,H,D
USA,37.051523,-84.154772,020,034,6491,5348,2023-09-19,1617,L9,L,D
USA,37.131368,-84.852096,020,034,4417,5107,2023-09-19,1617,L9,L,D
USA,37.145618,-85.134734,020,034,3579,5072,2023-09-19,1617,L9,H,D
USA,37.145883,-85.13439,020,034,3580,5071,2023-09-19,1617,L9,H,D
USA,37.145894,-85.135065,020,034,3578,5071,2023-09-19,1617,L9,H,D
USA,37.146148,-85.134046,020,034,3581,5070,2023-09-19,1617,L9,H,D
USA,37.146413,-85.133701,020,034,3582,5069,2023-09-19,1617,L9,H,D
USA,37.149306,-85.426156,020,034,2716,5074,2023-09-19,1617,L9,M,D
USA,37.149311,-85.426493,020,034,2715,5074,2023-09-19,1617,L9,H,D
USA,37.192207,-84.54622,020,034,5317,4860,2023-09-19,1617,L9,L,D
USA,37.208064,-84.969586,020,034,4063,4831,2023-09-19,1617,L9,L,D
USA,37.232671,-85.700374,020,034,1900,4778,2023-09-19,1617,L9,H,D
USA,37.250438,-84.053294,020,034,6769,4603,2023-09-19,1617,L9,H,D
USA,37.354503,-86.093576,020,034,733,4341,2023-09-19,1617,L9,L,D
USA,37.390218,-85.289311,020,034,3105,4176,2023-09-19,1617,L9,L,D
USA,37.422745,-84.491256,020,034,5457,4003,2023-09-19,1617,L9,H,D
USA,37.423015,-84.491247,020,034,5457,4002,2023-09-19,1617,L9,H,D
USA,37.447173,-85.893716,020,034,1319,3992,2023-09-19,1617,L9,H,D
USA,37.447176,-85.894055,020,034,1318,3992,2023-09-19,1617,L9,M,D
USA,37.447443,-85.893712,020,034,1319,3991,2023-09-19,1617,L9,H,D
USA,37.447446,-85.894051,020,034,1318,3991,2023-09-19,1617,L9,H,D
USA,37.447713,-85.893708,020,034,1319,3990,2023-09-19,1617,L9,H,D
USA,37.447716,-85.894047,020,034,1318,3990,2023-09-19,1617,L9,H,D
USA,37.489549,-85.975212,020,034,1077,3838,2023-09-19,1617,L9,L,D
USA,37.513937,-84.495332,020,034,5436,3666,2023-09-19,1617,L9,H,D
USA,37.532878,-85.95187,020,034,1144,3677,2023-09-19,1617,L9,H,D
USA,37.55232,-85.262179,020,034,3174,3575,2023-09-19,1617,L9,H,D
USA,37.574057,-84.538833,020,034,5302,3447,2023-09-19,1617,L9,H,D
USA,37.646139,-85.753731,020,034,1722,3251,2023-09-19,1617,L9,H,D
USA,37.806009,-85.638251,020,034,2053,2655,2023-09-19,1617,L9,H,D
USA,37.806279,-85.638246,020,034,2053,2654,2023-09-19,1617,L9,L,D
USA,37.833715,-85.649333,020,034,2019,2553,2023-09-19,1617,L9,H,D
USA,37.833974,-85.648305,020,034,2022,2552,2023-09-19,1617,L9,L,D
USA,37.833978,-85.648646,020,034,2021,2552,2023-09-19,1617,L9,H,D
USA,37.833981,-85.648987,020,034,2020,2552,2023-09-19,1617,L9,H,D
USA,37.833985,-85.649328,020,034,2019,2552,2023-09-19,1617,L9,H,D
USA,37.834244,-85.6483,020,034,2022,2551,2023-09-19,1617,L9,L,D
USA,37.834248,-85.648641,020,034,2021,2551,2023-09-19,1617,L9,H,D
USA,37.834252,-85.648982,020,034,2020,2551,2023-09-19,1617,L9,H,D
USA,37.903035,-84.351188,020,034,5820,2215,2023-09-19,1617,L9,L,D
USA,38.024046,-84.520431,020,033,4162,7091,2023-09-19,1617,L9,L,D
USA,38.024046,-84.520431,020,034,5312,1781,2023-09-19,1617,L9,L,D
USA,38.029945,-84.309372,020,033,4779,7052,2023-09-19,1617,L9,H,D
USA,38.029945,-84.309372,020,034,5929,1742,2023-09-19,1617,L9,H,D
USA,38.0412,-84.328784,020,033,4721,7012,2023-09-19,1617,L9,L,D
USA,38.0412,-84.328784,020,034,5871,1702,2023-09-19,1617,L9,L,D
USA,38.051049,-84.286721,020,034,5993,1662,2023-09-19,1617,L9,M,D
USA,38.051049,-84.286721,020,033,4843,6972,2023-09-19,1617,L9,M,D
USA,38.051057,-84.287063,020,034,5992,1662,2023-09-19,1617,L9,M,D
USA,38.051057,-84.287063,020,033,4842,6972,2023-09-19,1617,L9,M,D
USA,38.051319,-84.286711,020,034,5993,1661,2023-09-19,1617,L9,H,D
USA,38.051319,-84.286711,020,033,4843,6971,2023-09-19,1617,L9,H,D
USA,38.051327,-84.287053,020,034,5992,1661,2023-09-19,1617,L9,H,D
USA,38.051327,-84.287053,020,033,4842,6971,2023-09-19,1617,L9,H,D
USA,38.051589,-84.286701,020,034,5993,1660,2023-09-19,1617,L9,M,D
USA,38.051589,-84.286701,020,033,4843,6970,2023-09-19,1617,L9,M,D
USA,38.054452,-84.526584,020,034,5291,1669,2023-09-19,1617,L9,H,D
USA,38.054452,-84.526584,020,033,4141,6979,2023-09-19,1617,L9,H,D
USA,38.05527,-84.526898,020,033,4140,6976,2023-09-19,1617,L9,H,D
USA,38.076421,-84.831235,020,033,3248,6920,2023-09-19,1617,L9,L,D
USA,38.076691,-84.831227,020,033,3248,6919,2023-09-19,1617,L9,H,D
USA,38.076691,-84.831227,020,034,4398,1609,2023-09-19,1617,L9,H,D
USA,38.087495,-84.758737,020,033,3459,6874,2023-09-19,1617,L9,L,D
USA,38.087495,-84.758737,020,034,4609,1564,2023-09-19,1617,L9,L,D
USA,38.087502,-84.759079,020,033,3458,6874,2023-09-19,1617,L9,H,D
USA,38.087502,-84.759079,020,034,4608,1564,2023-09-19,1617,L9,H,D
USA,38.112458,-84.80656,020,033,3317,6785,2023-09-19,1617,L9,M,D
USA,38.112458,-84.80656,020,034,4467,1475,2023-09-19,1617,L9,M,D
USA,38.112728,-84.806552,020,033,3317,6784,2023-09-19,1617,L9,M,D
USA,38.112728,-84.806552,020,034,4467,1474,2023-09-19,1617,L9,M,D
USA,38.167103,-84.523122,020,033,4140,6562,2023-09-19,1617,L9,L,D
USA,38.167103,-84.523122,020,034,5290,1252,2023-09-19,1617,L9,L,D
USA,38.173345,-84.034632,020,034,6716,1187,2023-09-19,1617,L9,L,D
USA,38.173345,-84.034632,020,033,5566,6497,2023-09-19,1617,L9,L,D
USA,38.173354,-84.034974,020,034,6715,1187,2023-09-19,1617,L9,H,D
USA,38.173354,-84.034974,020,033,5565,6497,2023-09-19,1617,L9,H,D
USA,38.195484,-84.267323,020,033,4884,6436,2023-09-19,1617,L9,H,D
USA,38.199984,-84.80325,020,034,4469,1151,2023-09-19,1617,L9,H,D
USA,38.199984,-84.80325,020,033,3319,6461,2023-09-19,1617,L9,H,D
USA,38.216118,-85.589178,020,033,1024,6446,2023-09-19,1617,L9,H,D
USA,38.216118,-85.589178,020,034,2174,1136,2023-09-19,1617,L9,H,D
USA,38.262173,-85.619834,020,034,2082,967,2023-09-19,1617,L9,H,D
USA,38.262173,-85.619834,020,033,932,6277,2023-09-19,1617,L9,H,D
USA,38.281395,-84.253816,020,033,4914,6117,2023-09-19,1617,L9,H,D
USA,38.281403,-84.254158,020,033,4913,6117,2023-09-19,1617,L9,H,D
USA,38.281665,-84.253806,020,033,4914,6116,2023-09-19,1617,L9,H,D
USA,38.282189,-85.740874,020,033,578,6208,2023-09-19,1617,L9,H,D
USA,38.282189,-85.740874,020,034,1728,898,2023-09-19,1617,L9,H,D
USA,38.282456,-85.740527,020,034,1729,897,2023-09-19,1617,L9,H,D
USA,38.282456,-85.740527,020,033,579,6207,2023-09-19,1617,L9,H,D
USA,38.284622,-85.740832,020,033,578,6199,2023-09-19,1617,L9,H,D
USA,38.284622,-85.740832,020,034,1728,889,2023-09-19,1617,L9,H,D
USA,38.291554,-84.092241,020,033,5384,6065,2023-09-19,1617,L9,H,D
USA,38.301536,-83.810932,020,033,6203,6001,2023-09-19,1617,L9,H,D
USA,38.332572,-84.089572,020,033,5387,5913,2023-09-19,1617,L9,H,D
USA,38.332581,-84.089915,020,033,5386,5913,2023-09-19,1617,L9,H,D
USA,38.332842,-84.089561,020,033,5387,5912,2023-09-19,1617,L9,L,D
USA,38.332851,-84.089904,020,033,5386,5912,2023-09-19,1617,L9,H,D
USA,38.421448,-85.350827,020,034,2856,365,2023-09-19,1617,L9,H,D
USA,38.421448,-85.350827,020,033,1706,5675,2023-09-19,1617,L9,H,D
USA,38.421453,-85.35117,020,034,2855,365,2023-09-19,1617,L9,M,D
USA,38.421453,-85.35117,020,033,1705,5675,2023-09-19,1617,L9,M,D
USA,38.501532,-85.675138,020,033,758,5394,2023-09-19,1617,L9,H,D
USA,38.709794,-84.63628,020,033,3758,4563,2023-09-19,1617,L9,H,D
USA,38.710064,-84.636271,020,033,3758,4562,2023-09-19,1617,L9,H,D
USA,38.757283,-84.993053,020,033,2720,4412,2023-09-19,1617,L9,H,D
USA,38.757289,-84.993398,020,033,2719,4412,2023-09-19,1617,L9,H,D
USA,38.757553,-84.993046,020,033,2720,4411,2023-09-19,1617,L9,H,D
USA,38.757559,-84.993391,020,033,2719,4411,2023-09-19,1617,L9,H,D
USA,38.75867,-84.995086,020,033,2714,4407,2023-09-19,1617,L9,H,D
USA,38.758934,-84.994733,020,033,2715,4406,2023-09-19,1617,L9,H,D
USA,38.75894,-84.995078,020,033,2714,4406,2023-09-19,1617,L9,H,D
USA,38.795979,-83.746862,020,033,6325,4165,2023-09-19,1617,L9,L,D
USA,38.834416,-84.760374,020,033,3387,4111,2023-09-19,1617,L9,L,D
USA,38.835696,-84.239539,020,033,4894,4065,2023-09-19,1617,L9,L,D
USA,38.861955,-83.699956,020,033,6452,3916,2023-09-19,1617,L9,L,D
USA,38.971766,-83.760984,020,033,6261,3516,2023-09-19,1617,L9,L,D
USA,39.020847,-83.680449,020,033,6487,3326,2023-09-19,1617,L9,H,D
USA,39.020857,-83.680795,020,033,6486,3326,2023-09-19,1617,L9,L,D
