country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,41.47439,-81.665841,019,031,5214,5026,2023-10-06,1610,L8,H,D
USA,41.566525,-83.146626,019,031,1101,4618,2023-10-06,1610,L8,L,D
USA,41.689684,-81.294585,019,031,6250,4235,2023-10-06,1610,L8,H,D
USA,42.283149,-83.112218,019,031,1262,1968,2023-10-06,1610,L8,H,D
USA,42.283156,-83.111854,019,031,1263,1968,2023-10-06,1610,L8,H,D
USA,42.283163,-83.11149,019,031,1264,1968,2023-10-06,1610,L8,M,D
USA,42.283419,-83.112227,019,031,1262,1967,2023-10-06,1610,L8,H,D
USA,42.283426,-83.111863,019,031,1263,1967,2023-10-06,1610,L8,H,D
USA,42.283433,-83.111499,019,031,1264,1967,2023-10-06,1610,L8,H,D
USA,43.557142,-82.596103,019,030,1400,2543,2023-10-06,1610,L8,M,D
USA,36.931098,-82.710252,019,034,6170,6034,2023-10-06,1611,L8,H,D
USA,36.971446,-84.585208,019,034,608,5730,2023-10-06,1611,L8,H,D
USA,36.971705,-84.585557,019,034,607,5729,2023-10-06,1611,L8,H,D
USA,36.971716,-84.58522,019,034,608,5729,2023-10-06,1611,L8,H,D
USA,37.8359,-84.064722,019,034,2257,2586,2023-10-06,1611,L8,M,D
USA,37.836161,-84.065074,019,034,2256,2585,2023-10-06,1611,L8,H,D
USA,37.83617,-84.064733,019,034,2257,2585,2023-10-06,1611,L8,H,D
USA,37.968425,-84.386721,019,034,1330,2063,2023-10-06,1611,L8,H,D
USA,37.968685,-84.387075,019,034,1329,2062,2023-10-06,1611,L8,H,D
USA,37.968695,-84.386734,019,034,1330,2062,2023-10-06,1611,L8,H,D
USA,37.968705,-84.386393,019,034,1331,2062,2023-10-06,1611,L8,H,D
USA,37.968955,-84.387087,019,034,1329,2061,2023-10-06,1611,L8,L,D
USA,37.968965,-84.386746,019,034,1330,2061,2023-10-06,1611,L8,H,D
USA,37.968975,-84.386405,019,034,1331,2061,2023-10-06,1611,L8,H,D
USA,38.057193,-84.316296,019,034,1548,1742,2023-10-06,1611,L8,L,D
USA,38.057202,-84.315955,019,034,1549,1742,2023-10-06,1611,L8,H,D
USA,38.057472,-84.315967,019,034,1549,1741,2023-10-06,1611,L8,L,D
USA,38.099681,-84.390041,019,034,1338,1577,2023-10-06,1611,L8,H,D
USA,38.099941,-84.390395,019,034,1337,1576,2023-10-06,1611,L8,H,D
USA,38.099951,-84.390054,019,034,1338,1576,2023-10-06,1611,L8,H,D
USA,38.100221,-84.390066,019,034,1338,1575,2023-10-06,1611,L8,H,D
USA,38.328624,-83.691119,019,034,3406,797,2023-10-06,1611,L8,H,D
USA,38.328624,-83.691119,019,033,2006,6047,2023-10-06,1611,L8,H,D
USA,38.336971,-82.658354,019,033,5016,6087,2023-10-06,1611,L8,L,D
USA,38.598306,-82.827289,019,033,4543,5111,2023-10-06,1611,L8,L,D
USA,38.598576,-82.827296,019,033,4543,5110,2023-10-06,1611,L8,H,D
USA,38.598592,-82.826263,019,033,4546,5110,2023-10-06,1611,L8,M,D
USA,38.598863,-82.82627,019,033,4546,5109,2023-10-06,1611,L8,H,D
USA,38.598868,-82.825926,019,033,4547,5109,2023-10-06,1611,L8,M,D
USA,38.599154,-82.8249,019,033,4550,5108,2023-10-06,1611,L8,H,D
USA,38.599425,-82.824907,019,033,4550,5107,2023-10-06,1611,L8,H,D
USA,38.59943,-82.824562,019,033,4551,5107,2023-10-06,1611,L8,H,D
USA,38.599711,-82.82388,019,033,4553,5106,2023-10-06,1611,L8,H,D
USA,38.599716,-82.823536,019,033,4554,5106,2023-10-06,1611,L8,H,D
USA,38.599997,-82.822854,019,033,4556,5105,2023-10-06,1611,L8,H,D
USA,38.600003,-82.82251,019,033,4557,5105,2023-10-06,1611,L8,H,D
USA,38.600267,-82.822861,019,033,4556,5104,2023-10-06,1611,L8,H,D
USA,38.740936,-82.850939,019,033,4485,4582,2023-10-06,1611,L8,M,D
USA,39.013467,-82.864608,019,033,4466,3573,2023-10-06,1611,L8,L,D
USA,39.017684,-82.837345,019,033,4545,3559,2023-10-06,1611,L8,H,D
USA,39.084276,-82.333383,019,033,6003,3338,2023-10-06,1611,L8,H,D
USA,39.08428,-82.333036,019,033,6004,3338,2023-10-06,1611,L8,H,D
USA,39.084551,-82.333041,019,033,6004,3337,2023-10-06,1611,L8,H,D
USA,39.084821,-82.333046,019,033,6004,3336,2023-10-06,1611,L8,H,D
USA,39.085357,-82.333403,019,033,6003,3334,2023-10-06,1611,L8,L,D
USA,39.085361,-82.333056,019,033,6004,3334,2023-10-06,1611,L8,H,D
USA,39.085632,-82.333061,019,033,6004,3333,2023-10-06,1611,L8,H,D
USA,39.085902,-82.333066,019,033,6004,3332,2023-10-06,1611,L8,H,D
USA,39.711906,-83.175484,019,033,3631,969,2023-10-06,1611,L8,M,D
USA,32.223188,-84.328913,019,037,5078,7337,2023-10-06,1612,L8,M,D
USA,32.438154,-84.274103,019,037,5230,6538,2023-10-06,1612,L8,H,D
USA,32.438403,-84.273138,019,037,5233,6537,2023-10-06,1612,L8,H,D
USA,32.43841,-84.273457,019,037,5232,6537,2023-10-06,1612,L8,H,D
USA,32.438417,-84.273776,019,037,5231,6537,2023-10-06,1612,L8,H,D
USA,32.439242,-84.274389,019,037,5229,6534,2023-10-06,1612,L8,M,D
USA,32.439249,-84.274708,019,037,5228,6534,2023-10-06,1612,L8,H,D
USA,32.439485,-84.273106,019,037,5233,6533,2023-10-06,1612,L8,M,D
USA,32.439491,-84.273424,019,037,5232,6533,2023-10-06,1612,L8,H,D
USA,32.439512,-84.274381,019,037,5229,6533,2023-10-06,1612,L8,M,D
USA,32.439519,-84.274699,019,037,5228,6533,2023-10-06,1612,L8,H,D
USA,32.439762,-84.273416,019,037,5232,6532,2023-10-06,1612,L8,H,D
USA,32.439769,-84.273735,019,037,5231,6532,2023-10-06,1612,L8,H,D
USA,32.439776,-84.274054,019,037,5230,6532,2023-10-06,1612,L8,H,D
USA,32.439782,-84.274373,019,037,5229,6532,2023-10-06,1612,L8,H,D
USA,32.439789,-84.274691,019,037,5228,6532,2023-10-06,1612,L8,H,D
USA,32.439796,-84.27501,019,037,5227,6532,2023-10-06,1612,L8,H,D
USA,32.439803,-84.275329,019,037,5226,6532,2023-10-06,1612,L8,H,D
USA,32.440067,-84.275002,019,037,5227,6531,2023-10-06,1612,L8,M,D
USA,32.440074,-84.275321,019,037,5226,6531,2023-10-06,1612,L8,H,D
USA,32.451958,-84.977232,019,037,3025,6536,2023-10-06,1612,L8,H,D
USA,32.452524,-84.978815,019,037,3020,6534,2023-10-06,1612,L8,H,D
USA,32.452529,-84.979134,019,037,3019,6534,2023-10-06,1612,L8,H,D
USA,32.471415,-83.888931,019,037,6434,6382,2023-10-06,1612,L8,L,D
USA,32.475782,-84.680188,019,037,3954,6429,2023-10-06,1612,L8,H,D
USA,32.475788,-84.680507,019,037,3953,6429,2023-10-06,1612,L8,H,D
USA,32.475805,-84.681464,019,037,3950,6429,2023-10-06,1612,L8,H,D
USA,32.47604,-84.679543,019,037,3956,6428,2023-10-06,1612,L8,M,D
USA,32.476046,-84.679862,019,037,3955,6428,2023-10-06,1612,L8,H,D
USA,32.477369,-84.678232,019,037,3960,6423,2023-10-06,1612,L8,H,D
USA,32.477639,-84.678225,019,037,3960,6422,2023-10-06,1612,L8,H,D
USA,32.479131,-84.700529,019,037,3890,6418,2023-10-06,1612,L8,H,D
USA,32.479268,-84.678503,019,037,3959,6416,2023-10-06,1612,L8,H,D
USA,32.479361,-84.698289,019,037,3897,6417,2023-10-06,1612,L8,H,D
USA,32.479402,-84.700522,019,037,3890,6417,2023-10-06,1612,L8,H,D
USA,32.479631,-84.698282,019,037,3897,6416,2023-10-06,1612,L8,H,D
USA,32.479672,-84.700515,019,037,3890,6416,2023-10-06,1612,L8,H,D
USA,32.479707,-84.702429,019,037,3884,6416,2023-10-06,1612,L8,H,D
USA,32.479942,-84.700508,019,037,3890,6415,2023-10-06,1612,L8,H,D
USA,32.48193,-84.690882,019,037,3920,6407,2023-10-06,1612,L8,H,D
USA,32.482195,-84.690556,019,037,3921,6406,2023-10-06,1612,L8,H,D
USA,32.482201,-84.690876,019,037,3920,6406,2023-10-06,1612,L8,H,D
USA,32.48246,-84.690231,019,037,3922,6405,2023-10-06,1612,L8,H,D
USA,32.482724,-84.689905,019,037,3923,6404,2023-10-06,1612,L8,H,D
USA,32.48273,-84.690224,019,037,3922,6404,2023-10-06,1612,L8,H,D
USA,32.482994,-84.689898,019,037,3923,6403,2023-10-06,1612,L8,H,D
USA,32.483541,-84.690203,019,037,3922,6401,2023-10-06,1612,L8,H,D
USA,32.547752,-85.569285,019,037,1165,6212,2023-10-06,1612,L8,L,D
USA,32.605521,-83.964502,019,037,6183,5893,2023-10-06,1612,L8,H,D
USA,32.942223,-85.247215,019,037,2149,4739,2023-10-06,1612,L8,L,D
USA,33.128886,-85.4715,019,037,1440,4060,2023-10-06,1612,L8,M,D
USA,33.187809,-84.553172,019,037,4291,3788,2023-10-06,1612,L8,L,D
USA,33.207832,-85.402218,019,037,1651,3765,2023-10-06,1612,L8,M,D
USA,33.208103,-85.402213,019,037,1651,3764,2023-10-06,1612,L8,H,D
USA,33.208373,-85.402208,019,037,1651,3763,2023-10-06,1612,L8,M,D
USA,33.229969,-83.718163,019,037,6882,3561,2023-10-06,1612,L8,M,D
USA,33.229977,-83.718485,019,037,6881,3561,2023-10-06,1612,L8,H,D
USA,33.230239,-83.718153,019,037,6882,3560,2023-10-06,1612,L8,M,D
USA,33.230247,-83.718475,019,037,6881,3560,2023-10-06,1612,L8,H,D
USA,33.230256,-83.718796,019,037,6880,3560,2023-10-06,1612,L8,M,D
USA,33.281296,-84.166379,019,037,5484,3412,2023-10-06,1612,L8,L,D
USA,33.32955,-83.954112,019,037,6138,3215,2023-10-06,1612,L8,H,D
USA,33.329558,-83.954434,019,037,6137,3215,2023-10-06,1612,L8,L,D
USA,33.449168,-83.703794,019,037,6901,2749,2023-10-06,1612,L8,H,D
USA,33.531522,-83.963188,019,037,6088,2469,2023-10-06,1612,L8,L,D
USA,33.617111,-83.892308,019,037,6298,2146,2023-10-06,1612,L8,H,D
USA,33.617111,-83.892308,019,036,5188,7466,2023-10-06,1612,L8,H,D
USA,33.617382,-83.892298,019,037,6298,2145,2023-10-06,1612,L8,H,D
USA,33.617382,-83.892298,019,036,5188,7465,2023-10-06,1612,L8,H,D
USA,33.673737,-84.051026,019,036,4691,7271,2023-10-06,1612,L8,L,D
USA,33.673737,-84.051026,019,037,5801,1951,2023-10-06,1612,L8,L,D
USA,33.809071,-83.663156,019,036,5874,6734,2023-10-06,1612,L8,H,D
USA,33.809071,-83.663156,019,037,6984,1414,2023-10-06,1612,L8,H,D
USA,34.118809,-83.658178,019,036,5852,5588,2023-10-06,1612,L8,H,D
USA,34.118817,-83.658503,019,036,5851,5588,2023-10-06,1612,L8,L,D
USA,34.119079,-83.658167,019,036,5852,5587,2023-10-06,1612,L8,H,D
USA,34.119088,-83.658492,019,036,5851,5587,2023-10-06,1612,L8,H,D
USA,34.148979,-83.424141,019,036,6568,5452,2023-10-06,1612,L8,H,D
USA,34.14924,-83.423804,019,036,6569,5451,2023-10-06,1612,L8,H,D
USA,34.14925,-83.424129,019,036,6568,5451,2023-10-06,1612,L8,H,D
USA,34.159458,-83.412641,019,036,6602,5412,2023-10-06,1612,L8,H,D
USA,34.24782,-83.811654,019,036,5365,5126,2023-10-06,1612,L8,M,D
USA,34.247828,-83.81198,019,036,5364,5126,2023-10-06,1612,L8,H,D
USA,34.24809,-83.811644,019,036,5365,5125,2023-10-06,1612,L8,M,D
USA,34.248099,-83.811969,019,036,5364,5125,2023-10-06,1612,L8,H,D
USA,34.261902,-83.886029,019,036,5135,5081,2023-10-06,1612,L8,H,D
USA,34.26191,-83.886354,019,036,5134,5081,2023-10-06,1612,L8,H,D
USA,34.262172,-83.886019,019,036,5135,5080,2023-10-06,1612,L8,M,D
USA,34.26218,-83.886344,019,036,5134,5080,2023-10-06,1612,L8,H,D
USA,34.314429,-83.692799,019,036,5722,4868,2023-10-06,1612,L8,H,D
USA,34.314699,-83.692788,019,036,5722,4867,2023-10-06,1612,L8,H,D
USA,34.332106,-83.568904,019,036,6100,4790,2023-10-06,1612,L8,M,D
USA,34.438087,-83.354098,019,036,6745,4375,2023-10-06,1612,L8,H,D
USA,34.438357,-83.354086,019,036,6745,4374,2023-10-06,1612,L8,H,D
USA,34.463606,-83.811952,019,036,5339,4328,2023-10-06,1612,L8,L,D
USA,34.591889,-83.674638,019,036,5744,3840,2023-10-06,1612,L8,H,D
USA,34.591898,-83.674965,019,036,5743,3840,2023-10-06,1612,L8,L,D
USA,34.622651,-83.752562,019,036,5502,3734,2023-10-06,1612,L8,M,D
USA,35.139178,-83.368293,019,035,5455,7359,2023-10-06,1612,L8,L,D
USA,35.139232,-83.368154,019,036,6608,1783,2023-10-06,1612,L8,L,D
USA,35.418758,-83.077135,019,035,6361,6345,2023-10-06,1612,L8,L,D
USA,36.663831,-84.38298,019,035,2568,1630,2023-10-06,1612,L8,L,D
USA,36.971446,-84.585208,019,035,2008,470,2023-10-06,1612,L8,H,D
USA,36.971705,-84.585557,019,035,2007,469,2023-10-06,1612,L8,H,D
USA,36.971716,-84.58522,019,035,2008,469,2023-10-06,1612,L8,H,D
USA,36.971986,-84.585233,019,035,2008,468,2023-10-06,1612,L8,L,D
USA,31.243832,-85.515603,019,038,2519,5708,2023-10-06,1613,L8,L,D
USA,31.951639,-84.423111,019,038,5926,3028,2023-10-06,1613,L8,H,D
USA,31.951967,-84.425958,019,038,5917,3027,2023-10-06,1613,L8,L,D
USA,31.952238,-84.42595,019,038,5917,3026,2023-10-06,1613,L8,H,D
USA,31.952244,-84.426267,019,038,5916,3026,2023-10-06,1613,L8,H,D
USA,31.952514,-84.42626,019,038,5916,3025,2023-10-06,1613,L8,M,D
USA,32.103812,-83.976781,019,038,7317,2429,2023-10-06,1613,L8,M,D
USA,32.223188,-84.328913,019,038,6198,2017,2023-10-06,1613,L8,M,D
USA,32.433508,-85.741802,019,038,1750,1321,2023-10-06,1613,L8,H,D
USA,32.434326,-85.742429,019,038,1748,1318,2023-10-06,1613,L8,H,D
USA,32.434329,-85.742748,019,038,1747,1318,2023-10-06,1613,L8,H,D
USA,32.434596,-85.742425,019,038,1748,1317,2023-10-06,1613,L8,H,D
USA,32.434599,-85.742744,019,038,1747,1317,2023-10-06,1613,L8,H,D
USA,32.435414,-85.743052,019,038,1746,1314,2023-10-06,1613,L8,H,D
USA,32.435685,-85.743048,019,038,1746,1313,2023-10-06,1613,L8,L,D
USA,32.438154,-84.274103,019,038,6350,1218,2023-10-06,1613,L8,M,D
USA,32.438403,-84.273138,019,038,6353,1217,2023-10-06,1613,L8,H,D
USA,32.43841,-84.273457,019,038,6352,1217,2023-10-06,1613,L8,H,D
USA,32.438417,-84.273776,019,038,6351,1217,2023-10-06,1613,L8,H,D
USA,32.439242,-84.274389,019,038,6349,1214,2023-10-06,1613,L8,M,D
USA,32.439249,-84.274708,019,038,6348,1214,2023-10-06,1613,L8,H,D
USA,32.439485,-84.273106,019,038,6353,1213,2023-10-06,1613,L8,M,D
USA,32.439491,-84.273424,019,038,6352,1213,2023-10-06,1613,L8,H,D
USA,32.439512,-84.274381,019,038,6349,1213,2023-10-06,1613,L8,M,D
USA,32.439519,-84.274699,019,038,6348,1213,2023-10-06,1613,L8,H,D
USA,32.439762,-84.273416,019,038,6352,1212,2023-10-06,1613,L8,H,D
USA,32.439769,-84.273735,019,038,6351,1212,2023-10-06,1613,L8,H,D
USA,32.439776,-84.274054,019,038,6350,1212,2023-10-06,1613,L8,M,D
USA,32.439782,-84.274373,019,038,6349,1212,2023-10-06,1613,L8,H,D
USA,32.439789,-84.274691,019,038,6348,1212,2023-10-06,1613,L8,H,D
USA,32.439796,-84.27501,019,038,6347,1212,2023-10-06,1613,L8,H,D
USA,32.439803,-84.275329,019,038,6346,1212,2023-10-06,1613,L8,H,D
USA,32.440067,-84.275002,019,038,6347,1211,2023-10-06,1613,L8,M,D
USA,32.440074,-84.275321,019,038,6346,1211,2023-10-06,1613,L8,H,D
USA,32.451958,-84.977232,019,038,4145,1216,2023-10-06,1613,L8,H,D
USA,32.452524,-84.978815,019,038,4140,1214,2023-10-06,1613,L8,H,D
USA,32.452529,-84.979134,019,038,4139,1214,2023-10-06,1613,L8,H,D
USA,32.475782,-84.680188,019,038,5074,1109,2023-10-06,1613,L8,H,D
USA,32.475788,-84.680507,019,038,5073,1109,2023-10-06,1613,L8,H,D
USA,32.475805,-84.681464,019,038,5070,1109,2023-10-06,1613,L8,H,D
USA,32.47604,-84.679543,019,038,5076,1108,2023-10-06,1613,L8,M,D
USA,32.476046,-84.679862,019,038,5075,1108,2023-10-06,1613,L8,H,D
USA,32.477369,-84.678232,019,038,5080,1103,2023-10-06,1613,L8,H,D
USA,32.477639,-84.678225,019,038,5080,1102,2023-10-06,1613,L8,H,D
USA,32.479131,-84.700529,019,038,5010,1098,2023-10-06,1613,L8,H,D
USA,32.479268,-84.678503,019,038,5079,1096,2023-10-06,1613,L8,H,D
USA,32.479361,-84.698289,019,038,5017,1097,2023-10-06,1613,L8,H,D
USA,32.479402,-84.700522,019,038,5010,1097,2023-10-06,1613,L8,H,D
USA,32.479631,-84.698282,019,038,5017,1096,2023-10-06,1613,L8,H,D
USA,32.479672,-84.700515,019,038,5010,1096,2023-10-06,1613,L8,H,D
USA,32.479707,-84.702429,019,038,5004,1096,2023-10-06,1613,L8,M,D
USA,32.479942,-84.700508,019,038,5010,1095,2023-10-06,1613,L8,H,D
USA,32.48193,-84.690882,019,038,5040,1087,2023-10-06,1613,L8,H,D
USA,32.482195,-84.690556,019,038,5041,1086,2023-10-06,1613,L8,H,D
USA,32.482201,-84.690876,019,038,5040,1086,2023-10-06,1613,L8,H,D
USA,32.48246,-84.690231,019,038,5042,1085,2023-10-06,1613,L8,H,D
USA,32.482724,-84.689905,019,038,5043,1084,2023-10-06,1613,L8,H,D
USA,32.48273,-84.690224,019,038,5042,1084,2023-10-06,1613,L8,H,D
USA,32.482994,-84.689898,019,038,5043,1083,2023-10-06,1613,L8,H,D
USA,32.483541,-84.690203,019,038,5042,1081,2023-10-06,1613,L8,H,D
USA,32.547752,-85.569285,019,038,2285,892,2023-10-06,1613,L8,L,D
USA,48.042871,-91.924171,027,026,3940,6983,2023-10-06,1657,L9,M,D
USA,48.042875,-91.924573,027,026,3939,6983,2023-10-06,1657,L9,M,D
USA,48.043141,-91.924165,027,026,3940,6982,2023-10-06,1657,L9,H,D
USA,48.043144,-91.924568,027,026,3939,6982,2023-10-06,1657,L9,M,D
USA,48.043407,-91.923757,027,026,3941,6981,2023-10-06,1657,L9,M,D
USA,48.04341,-91.92416,027,026,3940,6981,2023-10-06,1657,L9,H,D
USA,48.043414,-91.924562,027,026,3939,6981,2023-10-06,1657,L9,M,D
USA,48.04368,-91.924154,027,026,3940,6980,2023-10-06,1657,L9,H,D
USA,48.043684,-91.924557,027,026,3939,6980,2023-10-06,1657,L9,H,D
USA,48.04395,-91.924149,027,026,3940,6979,2023-10-06,1657,L9,H,D
USA,48.043954,-91.924551,027,026,3939,6979,2023-10-06,1657,L9,H,D
USA,48.044224,-91.924545,027,026,3939,6978,2023-10-06,1657,L9,M,D
USA,48.044228,-91.924948,027,026,3938,6978,2023-10-06,1657,L9,L,D
USA,48.044494,-91.92454,027,026,3939,6977,2023-10-06,1657,L9,M,D
USA,48.044497,-91.924942,027,026,3938,6977,2023-10-06,1657,L9,L,D
USA,47.351788,-92.577028,027,027,3672,4299,2023-10-06,1658,L9,H,D
USA,47.352058,-92.577026,027,027,3672,4298,2023-10-06,1658,L9,H,D
USA,48.042871,-91.924171,027,027,5280,1723,2023-10-06,1658,L9,M,D
USA,48.042875,-91.924573,027,027,5279,1723,2023-10-06,1658,L9,M,D
USA,48.043141,-91.924165,027,027,5280,1722,2023-10-06,1658,L9,H,D
USA,48.043144,-91.924568,027,027,5279,1722,2023-10-06,1658,L9,M,D
USA,48.043407,-91.923757,027,027,5281,1721,2023-10-06,1658,L9,M,D
USA,48.04341,-91.92416,027,027,5280,1721,2023-10-06,1658,L9,H,D
USA,48.043414,-91.924562,027,027,5279,1721,2023-10-06,1658,L9,M,D
USA,48.04368,-91.924154,027,027,5280,1720,2023-10-06,1658,L9,H,D
USA,48.043684,-91.924557,027,027,5279,1720,2023-10-06,1658,L9,H,D
USA,48.04395,-91.924149,027,027,5280,1719,2023-10-06,1658,L9,H,D
USA,48.043954,-91.924551,027,027,5279,1719,2023-10-06,1658,L9,H,D
USA,48.044224,-91.924545,027,027,5279,1718,2023-10-06,1658,L9,M,D
USA,48.044228,-91.924948,027,027,5278,1718,2023-10-06,1658,L9,M,D
USA,48.044494,-91.92454,027,027,5279,1717,2023-10-06,1658,L9,L,D
USA,48.044497,-91.924942,027,027,5278,1717,2023-10-06,1658,L9,L,D
USA,40.854945,-94.098101,027,031,5032,7326,2023-10-06,1659,L9,H,D
USA,40.854948,-94.097745,027,031,5033,7326,2023-10-06,1659,L9,H,D
USA,40.855215,-94.098106,027,031,5032,7325,2023-10-06,1659,L9,L,D
USA,41.004537,-95.243492,027,031,1828,6711,2023-10-06,1659,L9,M,D
USA,41.004807,-95.243501,027,031,1828,6710,2023-10-06,1659,L9,H,D
USA,41.004814,-95.243145,027,031,1829,6710,2023-10-06,1659,L9,L,D
USA,41.396929,-94.470702,027,031,4019,5305,2023-10-06,1659,L9,H,D
USA,41.397199,-94.470708,027,031,4019,5304,2023-10-06,1659,L9,H,D
USA,41.397204,-94.470349,027,031,4020,5304,2023-10-06,1659,L9,H,D
USA,41.417167,-95.023962,027,031,2479,5199,2023-10-06,1659,L9,M,D
USA,40.387106,-95.864995,027,032,1421,3695,2023-10-06,1700,L9,L,D
USA,40.854945,-94.098101,027,032,6442,2076,2023-10-06,1700,L9,H,D
USA,40.854948,-94.097745,027,032,6443,2076,2023-10-06,1700,L9,H,D
USA,40.855215,-94.098106,027,032,6442,2075,2023-10-06,1700,L9,L,D
USA,41.004537,-95.243492,027,032,3238,1461,2023-10-06,1700,L9,M,D
USA,41.004807,-95.243501,027,032,3238,1460,2023-10-06,1700,L9,H,D
USA,41.004814,-95.243145,027,032,3239,1460,2023-10-06,1700,L9,L,D
USA,33.696356,-96.554054,027,036,4284,7208,2023-10-06,1701,L9,H,D
USA,33.696363,-96.554378,027,036,4283,7208,2023-10-06,1701,L9,H,D
USA,33.696633,-96.55437,027,036,4283,7207,2023-10-06,1701,L9,H,D
USA,33.70268,-96.426047,027,036,4679,7175,2023-10-06,1701,L9,H,D
USA,33.702687,-96.42637,027,036,4678,7175,2023-10-06,1701,L9,H,D
USA,33.702943,-96.425715,027,036,4680,7174,2023-10-06,1701,L9,H,D
